round,winning_avg_upsets,non_winning_avg_upsets,difference,p_value,significant,effect_size,effect_magnitude
First Round,12.5,11.691919191919192,0.808080808080808,0.4679172537958528,False,0.2841918294849023,Small
Second Round,11.4,9.632323232323232,1.7676767676767682,0.023481144816045876,True,0.9262210485442096,Large
Sweet 16,6.5,5.5494949494949495,0.9505050505050505,0.037333480309514736,True,0.8468154306487679,Large
Elite 8,3.8,3.474747474747475,0.3252525252525249,0.13306314315309306,False,0.5815856897675571,Medium
Final Four,1.8,1.6919191919191918,0.10808080808080822,0.5107417523134035,False,0.23371555639321032,Small
Championship,0.9,0.8232323232323232,0.07676767676767682,0.5263789877920502,False,0.22370655066349635,Small
Total,36.9,32.86363636363637,4.036363636363632,0.08534622236415226,False,0.7069070954972201,Medium
