round,winning_avg_log_prob,non_winning_avg_log_prob,difference,p_value,significant,effect_size,effect_magnitude
First Round,17.283962596601246,18.52407525060132,-1.2401126540000753,1.5821295881945726e-06,True,-0.3934533048770805,Small
Second Round,9.304651780404447,9.72248390306464,-0.41783212266019376,0.0011707981975295416,True,-0.25029269715144964,Small
Sweet 16,4.404290994031692,4.82122881136247,-0.41693781733077806,2.734735853475393e-06,True,-0.3666504059907751,Small
Elite 8,2.4860506204138813,2.515716521574276,-0.029665901160394803,0.573051098212735,False,-0.04109192057734959,Negligible
Final Four,1.2161893970722906,1.2652993360461586,-0.04910993897386806,0.1708095534559985,False,-0.10513927351901697,Negligible
Championship,0.6425786447833431,0.6469789079966802,-0.004400263213337086,0.8506498959284658,False,-0.014227947312883,Negligible
Overall,35.3377240333069,37.49578273064555,-2.158058697338653,1.3634327049524646e-08,True,-0.46799734163842394,Small
